Date,DOLAR,S&P500
2012-04-02,1.825700044631958,1419.0400390625
2012-04-03,1.832800030708313,1413.3800048828125
2012-04-04,1.829200029373169,1398.9599609375
2012-04-05,1.8274999856948853,1398.0799560546875
2012-04-06,1.8229000568389893,0.0
2012-04-09,1.8219000101089478,1382.199951171875
2012-04-10,1.819000005722046,1358.5899658203125
2012-04-11,1.8324999809265137,1368.7099609375
2012-04-12,1.8345999717712402,1387.5699462890625
2012-04-13,1.826200008392334,1370.260009765625
2012-04-16,1.837399959564209,1369.5699462890625
2012-04-17,1.8457000255584717,1390.780029296875
2012-04-18,1.8583999872207642,1385.1400146484375
2012-04-19,1.8776999711990356,1376.9200439453125
2012-04-20,1.8795000314712524,1378.530029296875
2012-04-23,1.8717999458312988,1366.93994140625
2012-04-24,1.8797999620437622,1371.969970703125
2012-04-25,1.8792999982833862,1390.68994140625
2012-04-26,1.8788000345230103,1399.97998046875
2012-04-27,1.8838000297546387,1403.3599853515625
2012-04-30,1.8860000371932983,1397.9100341796875
2012-05-01,1.9057999849319458,1405.8199462890625
2012-05-02,1.9063999652862549,1402.31005859375
2012-05-03,1.9221999645233154,1391.5699462890625
2012-05-04,1.9098000526428223,1369.0999755859375
2012-05-07,1.926900029182434,1369.5799560546875
2012-05-08,1.9187999963760376,1363.719970703125
2012-05-09,1.9378999471664429,1354.5799560546875
2012-05-10,1.969499945640564,1357.989990234375
2012-05-11,1.9520000219345093,1353.3900146484375
2012-05-14,1.9651999473571777,1338.3499755859375
2012-05-15,1.9925999641418457,1330.6600341796875
2012-05-16,1.999899983406067,1324.800048828125
2012-05-17,1.999400019645691,1304.8599853515625
2012-05-18,2.007699966430664,1295.219970703125
2012-05-21,2.0220000743865967,1315.989990234375
2012-05-22,2.0322999954223633,1316.6300048828125
2012-05-23,2.0873000621795654,1318.8599853515625
2012-05-24,2.027100086212158,1320.6800537109375
2012-05-25,2.027400016784668,1317.8199462890625
2012-05-28,1.9846999645233154,0.0
2012-05-29,1.9818999767303467,1332.4200439453125
2012-05-30,1.9919999837875366,1313.3199462890625
2012-05-31,2.014899969100952,1310.3299560546875
2012-06-01,2.0253000259399414,1278.0400390625
2012-06-04,2.038800001144409,1278.1800537109375
2012-06-05,2.0529000759124756,1285.5
2012-06-06,2.0215001106262207,1315.1300048828125
2012-06-07,2.031599998474121,1314.989990234375
2012-06-08,2.029599905014038,1325.6600341796875
2012-06-11,2.0220000743865967,1308.9300537109375
2012-06-12,2.063699960708618,1324.1800537109375
2012-06-13,2.066800117492676,1314.8800048828125
2012-06-14,2.0708999633789062,1329.0999755859375
2012-06-15,2.057800054550171,1342.8399658203125
2012-06-18,2.0481998920440674,1344.780029296875
2012-06-19,2.0601000785827637,1357.97998046875
2012-06-20,2.027899980545044,1355.68994140625
2012-06-21,2.0225000381469727,1325.510009765625
2012-06-22,2.0622000694274902,1335.02001953125
2012-06-25,2.065999984741211,1313.719970703125
2012-06-26,2.06030011177063,1319.989990234375
2012-06-27,2.074700117111206,1331.8499755859375
2012-06-28,2.07450008392334,1329.0400390625
2012-06-29,2.0768001079559326,1362.1600341796875
2012-07-02,2.008699893951416,1365.510009765625
2012-07-03,1.9845999479293823,1374.02001953125
2012-07-04,2.0083999633789062,0.0
2012-07-05,2.0262999534606934,1367.5799560546875
2012-07-06,2.018699884414673,1354.6800537109375
2012-07-09,2.027600049972534,1352.4599609375
2012-07-10,2.031399965286255,1341.469970703125
2012-07-11,2.0325000286102295,1341.449951171875
2012-07-12,2.0352001190185547,1334.760009765625
2012-07-13,2.0367000102996826,1356.780029296875
2012-07-16,2.0373001098632812,1353.6400146484375
2012-07-17,2.03410005569458,1363.6700439453125
2012-07-18,2.0206000804901123,1372.780029296875
2012-07-19,2.0185000896453857,1376.510009765625
2012-07-20,2.011199951171875,1362.6600341796875
2012-07-23,2.022900104522705,1350.52001953125
2012-07-24,2.036400079727173,1338.31005859375
2012-07-25,2.0455000400543213,1337.8900146484375
2012-07-26,2.0327000617980957,1360.02001953125
2012-07-27,2.0201001167297363,1385.969970703125
2012-07-30,2.020900011062622,1385.300048828125
2012-07-31,2.040299892425537,1379.3199462890625
2012-08-01,2.0566999912261963,1375.3199462890625
2012-08-02,2.042099952697754,1365.0
2012-08-03,2.0483999252319336,1390.989990234375
2012-08-06,2.0269999504089355,1394.22998046875
2012-08-07,2.0285000801086426,1401.3499755859375
2012-08-08,2.027100086212158,1402.219970703125
2012-08-09,2.0211000442504883,1402.800048828125
2012-08-10,2.0171000957489014,1405.8699951171875
2012-08-13,2.0139000415802,1404.1099853515625
2012-08-14,2.019700050354004,1403.9300537109375
2012-08-15,2.0257999897003174,1405.530029296875
2012-08-16,2.0236001014709473,1415.510009765625
2012-08-17,2.0151000022888184,1418.1600341796875
2012-08-20,2.0144999027252197,1418.1300048828125
2012-08-21,2.0143001079559326,1413.1700439453125
2012-08-22,2.0109000205993652,1413.489990234375
2012-08-23,2.0153000354766846,1402.0799560546875
2012-08-24,2.0227999687194824,1411.1300048828125
2012-08-27,2.023099899291992,1410.43994140625
2012-08-28,2.0309998989105225,1409.300048828125
2012-08-29,2.0408999919891357,1410.489990234375
2012-08-30,2.046999931335449,1399.47998046875
2012-08-31,2.0455000400543213,1406.5799560546875
2012-09-03,2.0276999473571777,0.0
2012-09-04,2.028599977493286,1404.93994140625
2012-09-05,2.0367000102996826,1403.43994140625
2012-09-06,2.0362000465393066,1432.1199951171875
2012-09-07,2.0250000953674316,1437.9200439453125
2012-09-10,2.0253000259399414,1429.0799560546875
2012-09-11,2.0192999839782715,1433.56005859375
2012-09-12,2.011899948120117,1436.56005859375
2012-09-13,2.0237998962402344,1459.989990234375
2012-09-14,2.018199920654297,1465.77001953125
2012-09-17,2.0092999935150146,1461.18994140625
2012-09-18,2.0302999019622803,1459.3199462890625
2012-09-19,2.01990008354187,1461.050048828125
2012-09-20,2.0215001106262207,1460.260009765625
2012-09-21,2.0181000232696533,1460.1500244140625
2012-09-24,2.0188000202178955,1456.8900146484375
2012-09-25,2.0234999656677246,1441.5899658203125
2012-09-26,2.0281999111175537,1433.3199462890625
2012-09-27,2.0332000255584717,1447.1500244140625
2012-09-28,2.0269999504089355,1440.6700439453125
2012-10-01,2.022599935531616,1444.489990234375
2012-10-02,2.0230000019073486,1445.75
2012-10-03,2.025099992752075,1450.989990234375
2012-10-04,2.018699884414673,1461.4000244140625
2012-10-05,2.0160999298095703,1460.9300537109375
2012-10-08,1.9974000453948975,1455.8800048828125
2012-10-09,2.028700113296509,1441.47998046875
2012-10-10,2.0306999683380127,1432.56005859375
2012-10-11,2.039400100708008,1432.8399658203125
2012-10-12,2.039099931716919,1428.5899658203125
2012-10-15,2.0418999195098877,1440.1300048828125
2012-10-16,2.0355000495910645,1454.9200439453125
2012-10-17,2.033400058746338,1460.9100341796875
2012-10-18,2.029900074005127,1457.3399658203125
2012-10-19,2.0260000228881836,1433.18994140625
2012-10-22,2.0260000228881836,1433.8199462890625
2012-10-23,2.0230000019073486,1413.1099853515625
2012-10-24,2.025399923324585,1408.75
2012-10-25,2.0241000652313232,1412.969970703125
2012-10-26,2.0239999294281006,1411.93994140625
2012-10-29,2.0251998901367188,0.0
2012-10-30,2.030900001525879,0.0
2012-10-31,2.0290000438690186,1412.1600341796875
2012-11-01,2.027899980545044,1427.5899658203125
2012-11-02,2.0295000076293945,1414.199951171875
2012-11-05,2.0288000106811523,1417.260009765625
2012-11-06,2.0341999530792236,1428.3900146484375
2012-11-07,2.029099941253662,1394.530029296875
2012-11-08,2.0329999923706055,1377.510009765625
2012-11-09,2.0371999740600586,1379.8499755859375
2012-11-12,2.0445001125335693,1380.030029296875
2012-11-13,2.049299955368042,1374.530029296875
2012-11-14,2.0571999549865723,1355.489990234375
2012-11-15,2.063699960708618,1353.3299560546875
2012-11-16,2.0648000240325928,1359.8800048828125
2012-11-19,2.0806000232696533,1386.8900146484375
2012-11-20,2.077199935913086,1387.81005859375
2012-11-21,2.080199956893921,1391.030029296875
2012-11-22,2.095599889755249,0.0
2012-11-23,2.103300094604492,1409.1500244140625
2012-11-26,2.0801000595092773,1406.2900390625
2012-11-27,2.0813000202178955,1398.93994140625
2012-11-28,2.0829999446868896,1409.9300537109375
2012-11-29,2.091900110244751,1415.949951171875
2012-11-30,2.095599889755249,1416.1800537109375
2012-12-03,2.1338999271392822,1409.4599609375
2012-12-04,2.1191000938415527,1407.050048828125
2012-12-05,2.118299961090088,1409.280029296875
2012-12-06,2.087100028991699,1413.93994140625
2012-12-07,2.0759999752044678,1418.0699462890625
2012-12-10,2.073499917984009,1418.550048828125
2012-12-11,2.076200008392334,1427.8399658203125
2012-12-12,2.0755999088287354,1428.47998046875
2012-12-13,2.0703999996185303,1419.449951171875
2012-12-14,2.0843000411987305,1413.5799560546875
2012-12-17,2.085099935531616,1430.3599853515625
2012-12-18,2.095099925994873,1446.7900390625
2012-12-19,2.0880000591278076,1435.81005859375
2012-12-20,2.069200038909912,1443.68994140625
2012-12-21,2.0692999362945557,1430.1500244140625
2012-12-24,2.056299924850464,1426.6600341796875
2012-12-25,2.074899911880493,0.0
2012-12-26,2.0771000385284424,1419.8299560546875
2012-12-27,2.0480000972747803,1418.0999755859375
2012-12-28,2.0416998863220215,1402.4300537109375
2012-12-31,2.045099973678589,1426.18994140625
2013-01-01,2.0506999492645264,0.0
2013-01-02,2.045599937438965,1462.4200439453125
2013-01-03,2.045599937438965,1459.3699951171875
2013-01-04,2.0487000942230225,1466.469970703125
2013-01-07,2.032399892807007,1461.8900146484375
2013-01-08,2.026400089263916,1457.1500244140625
2013-01-09,2.04010009765625,1461.02001953125
2013-01-10,2.0476999282836914,1472.1199951171875
2013-01-11,2.0276999473571777,1472.050048828125
2013-01-14,2.0297000408172607,1470.6800537109375
2013-01-15,2.032399892807007,1472.3399658203125
2013-01-16,0.0,1472.6300048828125
2013-01-17,2.040800094604492,1480.93994140625
2013-01-18,2.037100076675415,1485.97998046875
2013-01-21,2.0297999382019043,0.0
2013-01-22,2.0387001037597656,1492.56005859375
2013-01-23,2.0409998893737793,1494.81005859375
2013-01-24,2.033900022506714,1494.8199462890625
2013-01-25,2.0285000801086426,1502.9599609375
2013-01-28,2.0285000801086426,1500.1800537109375
2013-01-29,1.9940999746322632,1507.8399658203125
2013-01-30,1.9864000082015991,1501.9599609375
2013-01-31,1.9882999658584595,1498.1099853515625
2013-02-01,1.9905999898910522,1513.1700439453125
2013-02-04,1.9864000082015991,1495.7099609375
2013-02-05,1.9946999549865723,1511.2900390625
2013-02-06,1.9829000234603882,1512.1199951171875
2013-02-07,1.9859000444412231,1509.3900146484375
2013-02-08,1.9635000228881836,1517.9300537109375
2013-02-11,1.9701000452041626,1517.010009765625
2013-02-12,1.9707000255584717,1519.4300537109375
2013-02-13,1.9687999486923218,1520.3299560546875
2013-02-14,1.9641000032424927,1521.3800048828125
2013-02-15,1.9562000036239624,1519.7900390625
2013-02-18,1.9651999473571777,0.0
2013-02-19,1.9596999883651733,1530.93994140625
2013-02-20,1.9538999795913696,1511.949951171875
2013-02-21,1.9601000547409058,1502.4200439453125
2013-02-22,1.9717999696731567,1515.5999755859375
2013-02-25,1.969099998474121,1487.8499755859375
2013-02-26,1.9804999828338623,1496.93994140625
2013-02-27,1.982100009918213,1515.989990234375
2013-02-28,1.9744000434875488,1514.6800537109375
2013-03-01,1.9776999950408936,1518.199951171875
2013-03-04,1.9810999631881714,1525.199951171875
2013-03-05,1.9710999727249146,1539.7900390625
2013-03-06,1.962499976158142,1541.4599609375
2013-03-07,1.9707000255584717,1544.260009765625
2013-03-08,1.9594999551773071,1551.1800537109375
2013-03-11,1.9419000148773193,1556.219970703125
2013-03-12,1.9572999477386475,1552.47998046875
2013-03-13,1.9656000137329102,1554.52001953125
2013-03-14,1.971500039100647,1563.22998046875
2013-03-15,1.972000002861023,1560.699951171875
2013-03-18,1.9788000583648682,1552.0999755859375
2013-03-19,1.982800006866455,1548.3399658203125
2013-03-20,1.9825999736785889,1558.7099609375
2013-03-21,1.9844000339508057,1545.800048828125
2013-03-22,2.0051000118255615,1556.8900146484375
2013-03-25,2.006500005722046,1551.68994140625
2013-03-26,2.00600004196167,1563.77001953125
2013-03-27,2.014899969100952,1562.8499755859375
2013-03-28,2.010200023651123,1569.18994140625
2013-03-29,2.019200086593628,0.0
2013-04-01,2.0190000534057617,1562.1700439453125
2013-04-02,2.0151000022888184,1570.25
2013-04-03,2.0185999870300293,1553.68994140625
2013-04-04,2.0209999084472656,1559.97998046875
2013-04-05,2.0127999782562256,1553.280029296875
2013-04-08,1.983199954032898,1563.0699462890625
2013-04-09,1.9896999597549438,1568.6099853515625
2013-04-10,1.9805999994277954,1587.72998046875
2013-04-11,1.9731999635696411,1593.3699951171875
2013-04-12,1.9747999906539917,1588.8499755859375
2013-04-15,1.9661999940872192,1552.3599853515625
2013-04-16,1.9980000257492065,1574.5699462890625
2013-04-17,1.9845999479293823,1552.010009765625
2013-04-18,1.9970999956130981,1541.6099853515625
2013-04-19,1.9816999435424805,1555.25
2013-04-22,2.005199909210205,1562.5
2013-04-23,2.015899896621704,1578.780029296875
2013-04-24,2.018399953842163,1578.7900390625
2013-04-25,2.008699893951416,1585.1600341796875
2013-04-26,1.9993000030517578,1582.239990234375
2013-04-29,1.993299961090088,1593.6099853515625
2013-04-30,2.00570011138916,1597.5699462890625
2013-05-01,2.001499891281128,1582.699951171875
2013-05-02,2.001699924468994,1597.5899658203125
2013-05-03,2.0069000720977783,1614.4200439453125
2013-05-06,2.0053999423980713,1617.5
2013-05-07,2.0058999061584473,1625.9599609375
2013-05-08,2.0058000087738037,1632.68994140625
2013-05-09,2.000699996948242,1626.6700439453125
2013-05-10,2.0092999935150146,1633.699951171875
2013-05-13,2.0137999057769775,1633.77001953125
2013-05-14,2.006200075149536,1650.3399658203125
2013-05-15,2.018399953842163,1658.780029296875
2013-05-16,2.01990008354187,1650.469970703125
2013-05-17,2.022599935531616,1667.469970703125
2013-05-20,2.0311999320983887,1666.2900390625
2013-05-21,2.0357000827789307,1669.1600341796875
2013-05-22,2.0327999591827393,1655.3499755859375
2013-05-23,2.045599937438965,1650.510009765625
2013-05-24,2.041100025177002,1649.5999755859375
2013-05-27,2.0469000339508057,0.0
2013-05-28,2.053499937057495,1660.06005859375
2013-05-29,2.0738000869750977,1648.3599853515625
2013-05-30,2.107300043106079,1654.4100341796875
2013-05-31,2.1077001094818115,1630.739990234375
2013-06-03,2.089900016784668,1640.4200439453125
2013-06-04,2.121299982070923,1631.3800048828125
2013-06-05,2.124000072479248,1608.9000244140625
2013-06-06,2.1250998973846436,1622.56005859375
2013-06-07,2.1273999214172363,1643.3800048828125
2013-06-10,2.1273999214172363,1642.81005859375
2013-06-11,2.1273999214172363,1626.1300048828125
2013-06-12,2.1273999214172363,1612.52001953125
2013-06-13,2.1526999473571777,1636.3599853515625
2013-06-14,2.11680006980896,1626.72998046875
2013-06-17,2.096400022506714,1639.0400390625
2013-06-18,2.167799949645996,1651.81005859375
2013-06-19,2.1775999069213867,1628.9300537109375
2013-06-20,2.2242000102996826,1588.18994140625
2013-06-21,2.25570011138916,1592.4300537109375
2013-06-24,2.2385001182556152,1573.0899658203125
2013-06-25,2.225600004196167,1588.030029296875
2013-06-26,2.210200071334839,1603.260009765625
2013-06-27,2.186199903488159,1613.199951171875
2013-06-28,2.1958999633789062,1606.280029296875
2013-07-01,2.189199924468994,1614.9599609375
2013-07-02,2.223099946975708,1614.0799560546875
2013-07-03,2.2472000122070312,1615.4100341796875
2013-07-04,2.263400077819824,0.0
2013-07-05,2.246000051498413,1631.8900146484375
2013-07-08,2.247499942779541,1640.4599609375
2013-07-09,2.2614998817443848,1652.3199462890625
2013-07-10,2.2541000843048096,1652.6199951171875
2013-07-11,2.270400047302246,1675.02001953125
2013-07-12,2.252000093460083,1680.18994140625
2013-07-15,2.261899948120117,1682.5
2013-07-16,2.2163000106811523,1676.260009765625
2013-07-17,2.248800039291382,1680.9100341796875
2013-07-18,2.222899913787842,1689.3699951171875
2013-07-19,2.2218000888824463,1692.0899658203125
2013-07-22,2.244800090789795,1695.530029296875
2013-07-23,2.2302000522613525,1692.3900146484375
2013-07-24,2.2100000381469727,1685.93994140625
2013-07-25,2.2435998916625977,1690.25
2013-07-26,2.2407000064849854,1691.6500244140625
2013-07-29,2.2544000148773193,1685.3299560546875
2013-07-30,2.2665998935699463,1685.9599609375
2013-07-31,2.279400110244751,1685.72998046875
2013-08-01,2.273699998855591,1706.8699951171875
2013-08-02,2.3011999130249023,1709.6700439453125
2013-08-05,2.2839999198913574,1707.1400146484375
2013-08-06,2.3025999069213867,1697.3699951171875
2013-08-07,2.2952001094818115,1690.9100341796875
2013-08-08,2.3041000366210938,1697.47998046875
2013-08-09,2.2785000801086426,1691.4200439453125
2013-08-12,2.2685999870300293,1689.469970703125
2013-08-13,2.2844998836517334,1694.1600341796875
2013-08-14,2.310699939727783,1685.3900146484375
2013-08-15,2.321500062942505,1661.3199462890625
2013-08-16,2.3378000259399414,1655.8299560546875
2013-08-19,2.387500047683716,1646.06005859375
2013-08-20,2.409600019454956,1652.3499755859375
2013-08-21,2.393899917602539,1642.800048828125
2013-08-22,2.4477999210357666,1656.9599609375
2013-08-23,2.432499885559082,1663.5
2013-08-26,2.3454999923706055,1656.780029296875
2013-08-27,2.376199960708618,1630.47998046875
2013-08-28,2.3684000968933105,1634.9599609375
2013-08-29,2.3424999713897705,1638.1700439453125
2013-08-30,2.356100082397461,1632.969970703125
2013-09-02,2.38070011138916,0.0
2013-09-03,2.374799966812134,1639.77001953125
2013-09-04,2.3559999465942383,1653.0799560546875
2013-09-05,2.357800006866455,1655.0799560546875
2013-09-06,2.3203999996185303,1655.1700439453125
2013-09-09,2.300600051879883,1671.7099609375
2013-09-10,2.273900032043457,1683.989990234375
2013-09-11,2.2822999954223633,1689.1300048828125
2013-09-12,2.2718000411987305,1683.4200439453125
2013-09-13,2.272599935531616,1687.989990234375
2013-09-16,2.276700019836426,1697.5999755859375
2013-09-17,2.281399965286255,1704.760009765625
2013-09-18,2.2502999305725098,1725.52001953125
2013-09-19,2.182800054550171,1722.3399658203125
2013-09-20,2.1972999572753906,1709.9100341796875
2013-09-23,2.2074999809265137,1701.8399658203125
2013-09-24,2.1958000659942627,1697.4200439453125
2013-09-25,2.194700002670288,1692.77001953125
2013-09-26,2.223299980163574,1698.6700439453125
2013-09-27,2.239000082015991,1691.75
2013-09-30,2.2227001190185547,1681.550048828125
2013-10-01,2.2170000076293945,1695.0
2013-10-02,2.212599992752075,1693.8699951171875
2013-10-03,2.1895999908447266,1678.6600341796875
2013-10-04,2.204900026321411,1690.5
2013-10-07,2.2074999809265137,1676.1199951171875
2013-10-08,0.0,1655.449951171875
2013-10-09,2.2051000595092773,1656.4000244140625
2013-10-10,2.2026000022888184,1692.56005859375
2013-10-11,2.1772000789642334,1703.199951171875
2013-10-14,2.1710000038146973,1710.1400146484375
2013-10-15,2.1789000034332275,1698.06005859375
2013-10-16,2.177299976348877,1721.5400390625
2013-10-17,2.178100109100342,1733.1500244140625
2013-10-18,2.1584999561309814,1744.5
2013-10-21,2.1454999446868896,1744.6600341796875
2013-10-22,2.170599937438965,1754.6700439453125
2013-10-23,2.169600009918213,1746.3800048828125
2013-10-24,2.186300039291382,1752.0699462890625
2013-10-25,2.2005999088287354,1759.77001953125
2013-10-28,2.1844000816345215,1762.1099853515625
2013-10-29,2.177500009536743,1771.949951171875
2013-10-30,2.181999921798706,1763.31005859375
2013-10-31,2.1810998916625977,1756.5400390625
2013-11-01,2.231800079345703,1761.6400146484375
2013-11-04,2.251699924468994,1767.9300537109375
2013-11-05,2.240799903869629,1762.969970703125
2013-11-06,2.2772998809814453,1770.489990234375
2013-11-07,2.2825000286102295,1747.1500244140625
2013-11-08,2.3029000759124756,1770.6099853515625
2013-11-11,2.309299945831299,1771.8900146484375
2013-11-12,2.3278000354766846,1767.68994140625
2013-11-13,2.330399990081787,1782.0
2013-11-14,2.3289999961853027,1790.6199951171875
2013-11-15,2.311300039291382,1798.1800537109375
2013-11-18,2.3159000873565674,1791.530029296875
2013-11-19,2.2604000568389893,1787.8699951171875
2013-11-20,2.2688000202178955,1781.3699951171875
2013-11-21,2.268699884414673,1795.8499755859375
2013-11-22,2.3020999431610107,1804.760009765625
2013-11-25,2.2737998962402344,1802.47998046875
2013-11-26,2.2808001041412354,1802.75
2013-11-27,2.293800115585327,1807.22998046875
2013-11-28,2.3269999027252197,0.0
2013-11-29,2.3148999214172363,1805.81005859375
2013-12-02,2.3308000564575195,1800.9000244140625
2013-12-03,2.353300094604492,1795.1500244140625
2013-12-04,2.372999906539917,1792.81005859375
2013-12-05,2.388000011444092,1785.030029296875
2013-12-06,2.3561999797821045,1805.0899658203125
2013-12-09,2.3217999935150146,1808.3699951171875
2013-12-10,2.316999912261963,1802.6199951171875
2013-12-11,2.305999994277954,1782.219970703125
2013-12-12,2.33870005607605,1775.5
2013-12-13,2.3320000171661377,1775.3199462890625
2013-12-16,2.325000047683716,1786.5400390625
2013-12-17,2.3229000568389893,1781.0
2013-12-18,2.3164000511169434,1810.6500244140625
2013-12-19,2.328900098800659,1809.5999755859375
2013-12-20,2.3545000553131104,1818.3199462890625
2013-12-23,2.382699966430664,1827.989990234375
2013-12-24,2.3540000915527344,1833.3199462890625
2013-12-25,2.3552000522613525,0.0
2013-12-26,2.3545000553131104,1842.02001953125
2013-12-27,2.352299928665161,1841.4000244140625
2013-12-30,2.3334999084472656,1841.0699462890625
2013-12-31,2.359299898147583,1848.3599853515625
2014-01-01,2.3592000007629395,0.0
2014-01-02,2.357100009918213,1831.97998046875
2014-01-03,2.384700059890747,1831.3699951171875
2014-01-06,2.371500015258789,1826.77001953125
2014-01-07,2.373699903488159,1837.8800048828125
2014-01-08,2.3687000274658203,1837.489990234375
2014-01-09,2.3919999599456787,1838.1300048828125
2014-01-10,2.388000011444092,1842.3699951171875
2014-01-13,2.3534998893737793,1819.199951171875
2014-01-14,2.356800079345703,1838.8800048828125
2014-01-15,2.351599931716919,1848.3800048828125
2014-01-16,2.3554999828338623,1845.8900146484375
2014-01-17,2.360599994659424,1838.699951171875
2014-01-20,2.3475000858306885,0.0
2014-01-21,2.3405001163482666,1843.800048828125
2014-01-22,2.357800006866455,1844.8599853515625
2014-01-23,2.3696000576019287,1828.4599609375
2014-01-24,2.390899896621704,1790.2900390625
2014-01-27,2.393199920654297,1781.56005859375
2014-01-28,2.4184000492095947,1792.5
2014-01-29,2.4233999252319336,1774.199951171875
2014-01-30,2.4323999881744385,1794.18994140625
2014-01-31,2.408799886703491,1782.5899658203125
2014-02-03,2.422300100326538,1741.8900146484375
2014-02-04,2.4372000694274902,1755.199951171875
2014-02-05,2.406399965286255,1751.6400146484375
2014-02-06,2.3954999446868896,1773.4300537109375
2014-02-07,2.379499912261963,1797.02001953125
2014-02-10,2.375200033187866,1799.8399658203125
2014-02-11,2.4061999320983887,1819.75
2014-02-12,2.401400089263916,1819.260009765625
2014-02-13,2.4170000553131104,1829.8299560546875
2014-02-14,2.3910000324249268,1838.6300048828125
2014-02-17,2.3840999603271484,0.0
2014-02-18,2.3817999362945557,1840.760009765625
2014-02-19,2.3861000537872314,1828.75
2014-02-20,2.3889999389648438,1839.780029296875
2014-02-21,2.3696000576019287,1836.25
2014-02-24,2.34060001373291,1847.6099853515625
2014-02-25,2.3362998962402344,1845.1199951171875
2014-02-26,2.3387999534606934,1845.1600341796875
2014-02-27,2.3480000495910645,1854.2900390625
2014-02-28,2.319000005722046,1859.449951171875
2014-03-03,2.333400011062622,1845.72998046875
2014-03-04,2.341099977493286,1873.9100341796875
2014-03-05,2.3378000259399414,1873.81005859375
2014-03-06,2.3173000812530518,1877.030029296875
2014-03-07,2.319999933242798,1878.0400390625
2014-03-10,2.335599899291992,1877.1700439453125
2014-03-11,2.3431999683380127,1867.6300048828125
2014-03-12,2.3594000339508057,1868.199951171875
2014-03-13,2.352299928665161,1846.3399658203125
2014-03-14,2.3610999584198,1841.1300048828125
2014-03-17,2.3405001163482666,1858.8299560546875
2014-03-18,2.346100091934204,1872.25
2014-03-19,2.329400062561035,1860.77001953125
2014-03-20,2.344599962234497,1872.010009765625
2014-03-21,2.3232998847961426,1866.52001953125
2014-03-24,2.3197999000549316,1857.43994140625
2014-03-25,2.3185999393463135,1865.6199951171875
2014-03-26,2.3090999126434326,1852.56005859375
2014-03-27,2.2929000854492188,1849.0400390625
2014-03-28,2.256200075149536,1857.6199951171875
2014-03-31,2.2560999393463135,1872.3399658203125
2014-04-01,2.2692999839782715,1885.52001953125
2014-04-02,2.2583000659942627,1890.9000244140625
2014-04-03,2.265000104904175,1888.77001953125
2014-04-04,2.2764999866485596,1865.0899658203125
2014-04-07,2.230799913406372,1845.0400390625
2014-04-08,2.2142999172210693,1851.9599609375
2014-04-09,2.198899984359741,1872.1800537109375
2014-04-10,2.181299924850464,1833.0799560546875
2014-04-11,2.203900098800659,1815.68994140625
2014-04-14,2.213900089263916,1830.6099853515625
2014-04-15,2.2123000621795654,1842.97998046875
2014-04-16,2.233599901199341,1862.31005859375
2014-04-17,2.2381999492645264,1864.8499755859375
2014-04-18,2.2281999588012695,0.0
2014-04-21,2.2281999588012695,1871.8900146484375
2014-04-22,2.2281999588012695,1879.550048828125
2014-04-23,2.236999988555908,1875.3900146484375
2014-04-24,2.217900037765503,1878.6099853515625
2014-04-25,2.2090001106262207,1863.4000244140625
2014-04-28,2.238800048828125,1869.4300537109375
2014-04-29,2.2202999591827393,1878.3299560546875
2014-04-30,2.2332000732421875,1883.949951171875
2014-05-01,2.2279999256134033,1883.6800537109375
2014-05-02,2.2307000160217285,1881.1400146484375
2014-05-05,2.2149999141693115,1884.6600341796875
2014-05-06,2.242300033569336,1867.719970703125
2014-05-07,2.2269999980926514,1878.2099609375
2014-05-08,2.2139999866485596,1875.6300048828125
2014-05-09,2.2130000591278076,1878.47998046875
2014-05-12,2.2074999809265137,1896.6500244140625
2014-05-13,2.20989990234375,1897.449951171875
2014-05-14,2.2116000652313232,1888.530029296875
2014-05-15,2.199700117111206,1870.8499755859375
2014-05-16,2.21560001373291,1877.8599853515625
2014-05-19,2.2102999687194824,1885.0799560546875
2014-05-20,2.202899932861328,1872.8299560546875
2014-05-21,2.2128000259399414,1888.030029296875
2014-05-22,2.2051000595092773,1892.489990234375
2014-05-23,2.2107999324798584,1900.530029296875
2014-05-26,2.2190001010894775,0.0
2014-05-27,2.221100091934204,1911.9100341796875
2014-05-28,2.232800006866455,1909.780029296875
2014-05-29,2.22760009765625,1920.030029296875
2014-05-30,2.223599910736084,1923.5699462890625
2014-06-02,2.236799955368042,1924.969970703125
2014-06-03,2.2737998962402344,1924.239990234375
2014-06-04,2.276599884033203,1927.8800048828125
2014-06-05,2.275399923324585,1940.4599609375
2014-06-06,2.2562999725341797,1949.43994140625
2014-06-09,2.242799997329712,1951.27001953125
2014-06-10,2.2262001037597656,1950.7900390625
2014-06-11,2.219099998474121,1943.8900146484375
2014-06-12,2.2304000854492188,1930.1099853515625
2014-06-13,2.2269999980926514,1936.1600341796875
2014-06-16,2.219599962234497,1937.780029296875
2014-06-17,2.22979998588562,1941.989990234375
2014-06-18,2.2588000297546387,1956.97998046875
2014-06-19,2.2197000980377197,1959.47998046875
2014-06-20,2.2195000648498535,1962.8699951171875
2014-06-23,2.226799964904785,1962.6099853515625
2014-06-24,2.2130000591278076,1949.97998046875
2014-06-25,2.22160005569458,1959.530029296875
2014-06-26,2.2047998905181885,1957.219970703125
2014-06-27,2.1939001083374023,1960.9599609375
2014-06-30,2.191800117492676,1960.22998046875
2014-07-01,2.211699962615967,1973.3199462890625
2014-07-02,2.1981000900268555,1974.6199951171875
